description,Tier,id,num,itemid,itemnames,minhowmany,maxhowmany,rate,isshow,
승급 보상,,130,421,4006,7차,1,1,1000000,TRUE,
승급 보상,,130,422,1001,크리스탈,10000,10000,1000000,TRUE,
엘리트,10,1068,423,1000,,40000,80000,1000000,TRUE,
경험치,10,1068,424,1002,,7400,7400,1000000,TRUE,14800
결정,10,1068,425,14,,60,130,400000,TRUE,
일반 장피 파편,10,1068,426,1700,,53,53,200000,TRUE,
보스,10,1069,427,1000,,40000,80000,1000000,TRUE,
경험치,10,1069,428,1002,,7400,7400,1000000,TRUE,14800
결정,10,1069,429,14,,60,130,400000,TRUE,
일반 장피 파편,10,1069,430,1700,,54,54,700000,TRUE,
던전-샤이아,10,3010,431,1000,,37120,74240,1000000,TRUE,
경험치,10,3010,432,1002,,6200,6200,1000000,TRUE,12400
결정,10,3010,433,14,,51,102,400000,TRUE,
일반 장피 파편,10,3010,434,1700,,51,51,200000,TRUE,
보스,10,3011,435,1000,,37120,74240,1000000,TRUE,
경험치,10,3011,436,1002,,6200,6200,1000000,TRUE,12400
결정,10,3011,437,14,,51,102,400000,TRUE,
일반 장피 파편,10,3011,438,1700,,51,51,700000,TRUE,
보스 재료,10,3011,439,3006,보스재료,1,1,150000,TRUE,
전설 비법서,10,3011,440,1005,비법서,1,3,100000,TRUE,
레이드 스컬 피쉬,10,5004,441,20,레이드 토큰,500,500,1000000,TRUE,
,10,5004,442,2908,토벌 증표,5,5,1000000,TRUE,
,10,5004,443,1005,전설 제작 비법서,1,2,300000,TRUE,
,10,5004,444,1006,신화 제작 비법서,1,1,125000,TRUE,
,10,5004,445,1010,비법서 조각,60,60,1000000,TRUE,
,10,5004,446,99000,제련석,35,35,1000000,TRUE,
레이드 스컬 하이드라,10,5005,447,20,레이드 토큰,600,600,1000000,TRUE,
,10,5005,448,2908,토벌 증표,6,6,1000000,TRUE,
,10,5005,449,1005,전설 제작 비법서,1,2,325000,TRUE,
,10,5005,450,1006,신화 제작 비법서,1,1,150000,TRUE,
,10,5005,451,1010,비법서 조각,70,70,1000000,TRUE,
,10,5005,452,99000,제련석,40,40,1000000,TRUE,
레이드 팬텀,10,5006,453,20,레이드 토큰,700,700,1000000,TRUE,
,10,5006,454,2908,토벌 증표,7,7,1000000,TRUE,
,10,5006,455,1005,전설 제작 비법서,1,2,350000,TRUE,
,10,5006,456,1006,신화 제작 비법서,1,1,128000,TRUE,
,10,5006,457,1010,비법서 조각,80,80,1000000,TRUE,
,10,5006,458,99000,제련석,45,45,1000000,TRUE,
레이드 엘더 본 드래곤,10,5007,459,20,레이드 토큰,800,800,1000000,TRUE,
,10,5007,460,2908,토벌 증표,8,8,1000000,TRUE,
,10,5007,461,1005,전설 제작 비법서,1,2,350000,TRUE,
,10,5007,462,1006,신화 제작 비법서,1,1,128000,TRUE,
,10,5007,463,1010,비법서 조각,90,90,1000000,TRUE,
,10,5007,464,99000,제련석,50,50,1000000,TRUE,
입장권,이벤트,99999,465,1711,던전입장권,1,1,200000,TRUE,
레이드 입장권,이벤트,99999,466,200000,레이드 입장권,1,1,50000,TRUE,
이벤트 재료,이벤트,99999,467,100015,이벤트1,50,50,1000000,TRUE,
이벤트 재료2,이벤트,99999,468,100016,이벤트2,10,10,1000000,TRUE,
낡은 특수효과,이벤트,99999,469,57,낡은 특수효과,1,1,45000,TRUE,
마법도시,악몽,1070,470,1000,,40000,80000,1000000,TRUE,
경험치,악몽,1070,471,1002,,7400,7400,1000000,TRUE,14800
결정,악몽,1070,472,14,,61,130,400000,TRUE,
장피 파편,악몽,1070,473,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1070,474,16,,1,1,20000,TRUE,
보스,악몽,1071,475,1000,,40000,80000,1000000,TRUE,
경험치,악몽,1071,476,1002,,5550,5550,1000000,TRUE,8325
결정,악몽,1071,477,14,,61,130,400000,TRUE,
장피 파편,악몽,1071,478,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1071,479,16,,1,1,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1071,480,517,,1,1,3000,TRUE,
불타는 평야,악몽,1072,481,1000,,42000,82000,1000000,TRUE,
경험치,악몽,1072,482,1002,,6000,6000,1000000,TRUE,9000
결정,악몽,1072,483,14,,62,132,400000,TRUE,
장피 파편,악몽,1072,484,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1072,485,16,,1,1,20000,TRUE,
보스,악몽,1073,486,1000,,42000,82000,1000000,TRUE,
경험치,악몽,1073,487,1002,,6000,6000,1000000,TRUE,9000
결정,악몽,1073,488,14,,62,132,400000,TRUE,
장피 파편,악몽,1073,489,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1073,490,16,,1,1,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1073,491,517,,1,1,3000,TRUE,
아마존,악몽,1074,492,1000,,44000,84000,1000000,TRUE,
경험치,악몽,1074,493,1002,,6450,6450,1000000,TRUE,9675
결정,악몽,1074,494,14,,63,134,400000,TRUE,
장피 파편,악몽,1074,495,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1074,496,16,,1,1,20000,TRUE,
보스,악몽,1075,497,1000,,44000,84000,1000000,TRUE,
경험치,악몽,1075,498,1002,,6450,6450,1000000,TRUE,9675
결정,악몽,1075,499,14,,63,134,400000,TRUE,
장피 파편,악몽,1075,500,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1075,501,16,,1,1,20000,TRUE,
악몽의파편주머니ㅏ,악몽,1075,502,517,,1,1,3000,TRUE,
나가랜드,악몽,1076,503,1000,,46000,86000,1000000,TRUE,
경험치,악몽,1076,504,1002,,6900,6900,1000000,TRUE,10350
결정,악몽,1076,505,14,,64,136,400000,TRUE,
장피 파편,악몽,1076,506,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1076,507,16,,1,1,20000,TRUE,
보스,악몽,1077,508,1000,,46000,86000,1000000,TRUE,
경험치,악몽,1077,509,1002,,6900,6900,1000000,TRUE,10350
결정,악몽,1077,510,14,,64,136,400000,TRUE,
장피 파편,악몽,1077,511,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1077,512,16,,1,1,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1077,513,517,,1,1,3000,TRUE,
코볼트 주둔지,악몽,1078,514,1000,,48000,88000,1000000,TRUE,
경험치,악몽,1078,515,1002,,7350,7350,1000000,TRUE,11025
결정,악몽,1078,516,14,,65,138,400000,TRUE,
장피 파편,악몽,1078,517,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1078,518,16,,1,1,20000,TRUE,
보스,악몽,1079,519,1000,,48000,88000,1000000,TRUE,
경험치,악몽,1079,520,1002,,7350,7350,1000000,TRUE,11025
결정,악몽,1079,521,14,,65,138,400000,TRUE,
장피 파편,악몽,1079,522,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1079,523,16,,1,1,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1079,524,517,,1,1,3000,TRUE,
음산한 마을,악몽,1080,525,1000,,50000,90000,1000000,TRUE,
경험치,악몽,1080,526,1002,,7800,7800,1000000,TRUE,11700
결정,악몽,1080,527,14,,66,140,400000,TRUE,
장피 파편,악몽,1080,528,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1080,529,16,,1,2,20000,TRUE,
보스,악몽,1081,530,1000,,50000,90000,1000000,TRUE,
경험치,악몽,1081,531,1002,,7800,7800,1000000,TRUE,11700
결정,악몽,1081,532,14,,66,140,400000,TRUE,
장피 파편,악몽,1081,533,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1081,534,16,,1,2,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1081,535,517,,1,1,3000,TRUE,
아인 약탈지,악몽,1082,536,1000,,52000,92000,1000000,TRUE,
경험치,악몽,1082,537,1002,,8250,8250,1000000,TRUE,12375
결정,악몽,1082,538,14,,67,142,400000,TRUE,
장피 파편,악몽,1082,539,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1082,540,16,,1,2,20000,TRUE,
보스,악몽,1083,541,1000,,52000,92000,1000000,TRUE,
경험치,악몽,1083,542,1002,,8250,8250,1000000,TRUE,12375
결정,악몽,1083,543,14,,67,142,400000,TRUE,
장피 파편,악몽,1083,544,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1083,545,16,,1,2,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1083,546,517,,1,1,3000,TRUE,
카지노,악몽,1084,547,1000,,54000,94000,1000000,TRUE,
경험치,악몽,1084,548,1002,,8700,8700,1000000,TRUE,13050
결정,악몽,1084,549,14,,68,144,400000,TRUE,
장피 파편,악몽,1084,550,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1084,551,16,,1,2,20000,TRUE,
보스,악몽,1085,552,1000,,54000,94000,1000000,TRUE,
경험치,악몽,1085,553,1002,,8700,8700,1000000,TRUE,13050
결정,악몽,1085,554,14,,68,144,400000,TRUE,
장피 파편,악몽,1085,555,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1085,556,16,,1,2,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1085,557,517,,1,1,3000,TRUE,
버려진 숲,악몽,1086,558,1000,,56000,96000,1000000,TRUE,
경험치,악몽,1086,559,1002,,9150,9150,1000000,TRUE,13725
결정,악몽,1086,560,14,,69,146,400000,TRUE,
장피 파편,악몽,1086,561,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1086,562,16,,1,2,20000,TRUE,
보스,악몽,1087,563,1000,,56000,96000,1000000,TRUE,
경험치,악몽,1087,564,1002,,9150,9150,1000000,TRUE,13725
결정,악몽,1087,565,14,,69,146,400000,TRUE,
장피 파편,악몽,1087,566,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1087,567,16,,1,2,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1087,568,517,,1,1,3000,TRUE,
미지의 드래고니아,악몽,1088,569,1000,,58000,98000,1000000,TRUE,
경험치,악몽,1088,570,1002,,9600,9600,1000000,TRUE,14400
결정,악몽,1088,571,14,,70,148,400000,TRUE,
장피 파편,악몽,1088,572,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1088,573,16,,1,2,20000,TRUE,
보스,악몽,1089,574,1000,,58000,98000,1000000,TRUE,
경험치,악몽,1089,575,1002,,9600,9600,1000000,TRUE,14400
결정,악몽,1089,576,14,,70,148,400000,TRUE,
장피 파편,악몽,1089,577,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1089,578,16,,1,2,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1089,579,517,,1,1,3000,TRUE,
미지의 공허,악몽,1090,580,1000,,60000,100000,1000000,TRUE,
경험치,악몽,1090,581,1002,,10050,10050,1000000,TRUE,15075
결정,악몽,1090,582,14,,71,150,400000,TRUE,
장피 파편,악몽,1090,583,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1090,584,16,,1,2,20000,TRUE,
보스,악몽,1091,585,1000,,60000,100000,1000000,TRUE,
경험치,악몽,1091,586,1002,,10050,10050,1000000,TRUE,15075
결정,악몽,1091,587,14,,71,150,400000,TRUE,
장피 파편,악몽,1091,588,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1091,589,16,,1,2,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1091,590,517,,1,1,3000,TRUE,
미지의 용의 나라,악몽,1092,591,1000,,62000,102000,1000000,TRUE,
경험치,악몽,1092,592,1002,,10500,10500,1000000,TRUE,15750
결정,악몽,1092,593,14,,72,152,400000,TRUE,
장피 파편,악몽,1092,594,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1092,595,16,,1,3,20000,TRUE,
보스,악몽,1093,596,1000,,62000,102000,1000000,TRUE,
경험치,악몽,1093,597,1002,,10500,10500,1000000,TRUE,15750
결정,악몽,1093,598,14,,72,152,400000,TRUE,
장피 파편,악몽,1093,599,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1093,600,16,,1,3,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1093,601,517,,1,1,3000,TRUE,
뱀파이어의 성,악몽,1094,602,1000,,64000,104000,1000000,TRUE,
경험치,악몽,1094,603,1002,,10950,10950,1000000,TRUE,16425
결정,악몽,1094,604,14,,73,154,400000,TRUE,
장피 파편,악몽,1094,605,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1094,606,16,,1,3,20000,TRUE,
보스,악몽,1095,607,1000,,64000,104000,1000000,TRUE,
경험치,악몽,1095,608,1002,,10950,10950,1000000,TRUE,16425
결정,악몽,1095,609,14,,73,154,400000,TRUE,
장피 파편,악몽,1095,610,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1095,611,16,,1,3,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1095,612,517,,1,1,3000,TRUE,
끝없는 미로,악몽,1096,613,1000,,66000,106000,1000000,TRUE,
경험치,악몽,1096,614,1002,,11400,11400,1000000,TRUE,17100
결정,악몽,1096,615,14,,74,156,400000,TRUE,
장피 파편,악몽,1096,616,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1096,617,16,,1,3,20000,TRUE,
보스,악몽,1097,618,1000,,66000,106000,1000000,TRUE,
경험치,악몽,1097,619,1002,,11400,11400,1000000,TRUE,17100
결정,악몽,1097,620,14,,74,156,400000,TRUE,
장피 파편,악몽,1097,621,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1097,622,16,,1,3,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1097,623,517,,1,1,3000,TRUE,
소서러 길드,악몽,1098,624,1000,,68000,108000,1000000,TRUE,
경험치,악몽,1098,625,1002,,11850,11850,1000000,TRUE,17775
결정,악몽,1098,626,14,,75,158,400000,TRUE,
장피 파편,악몽,1098,627,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1098,628,16,,1,3,20000,TRUE,
보스,악몽,1099,629,1000,,68000,108000,1000000,TRUE,
경험치,악몽,1099,630,1002,,11850,11850,1000000,TRUE,17775
결정,악몽,1099,631,14,,75,158,400000,TRUE,
장피 파편,악몽,1099,632,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1099,633,16,,1,3,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1099,634,517,,1,1,3000,TRUE,
심해,악몽,1100,635,1000,,70000,110000,1000000,TRUE,
경험치,악몽,1100,636,1002,,12300,12300,1000000,TRUE,18450
결정,악몽,1100,637,14,,76,160,400000,TRUE,
장피 파편,악몽,1100,638,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1100,639,16,,1,3,20000,TRUE,
보스,악몽,1101,640,1000,,70000,110000,1000000,TRUE,
경험치,악몽,1101,641,1002,,12300,12300,1000000,TRUE,18450
결정,악몽,1101,642,14,,76,160,400000,TRUE,
장피 파편,악몽,1101,643,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1101,644,16,,1,3,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1101,645,517,,1,1,3000,TRUE,
폭염지대,악몽,1102,646,1000,,72000,112000,1000000,TRUE,
경험치,악몽,1102,647,1002,,12750,12750,1000000,TRUE,19125
결정,악몽,1102,648,14,,77,162,400000,TRUE,
장피 파편,악몽,1102,649,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1102,650,16,,1,3,20000,TRUE,
보스,악몽,1103,651,1000,,72000,112000,1000000,TRUE,
경험치,악몽,1103,652,1002,,12750,12750,1000000,TRUE,19125
결정,악몽,1103,653,14,,77,162,400000,TRUE,
장피 파편,악몽,1103,654,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1103,655,16,,1,3,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1103,656,517,,1,1,3000,TRUE,
언데드 출몰지역,악몽,1104,657,1000,,74000,114000,1000000,TRUE,
경험치,악몽,1104,658,1002,,13200,13200,1000000,TRUE,19800
결정,악몽,1104,659,14,,71,150,400000,TRUE,
장피 파편,악몽,1104,660,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1104,661,16,,1,3,20000,TRUE,
보스,악몽,1105,662,1000,,74000,114000,1000000,TRUE,
경험치,악몽,1105,663,1002,,13200,13200,1000000,TRUE,19800
결정,악몽,1105,664,14,,71,150,400000,TRUE,
장피 파편,악몽,1105,665,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1105,666,16,,1,3,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1105,667,517,,1,1,3000,TRUE,
아이언헤븐,악몽,1106,668,1000,,76000,116000,1000000,TRUE,
경험치,악몽,1106,669,1002,,13650,13650,1000000,TRUE,20475
결정,악몽,1106,670,14,,79,166,400000,TRUE,
장피 파편,악몽,1106,671,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1106,672,16,,2,3,20000,TRUE,
보스,악몽,1107,673,1000,,76000,116000,1000000,TRUE,
경험치,악몽,1107,674,1002,,13650,13650,1000000,TRUE,20475
결정,악몽,1107,675,14,,79,166,400000,TRUE,
장피 파편,악몽,1107,676,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1107,677,16,,2,3,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1107,678,517,,1,1,3000,TRUE,
모험가의 서,악몽,1108,679,1000,,78000,118000,1000000,TRUE,
경험치,악몽,1108,680,1002,,14100,14100,1000000,TRUE,21150
결정,악몽,1108,681,14,,80,168,400000,TRUE,
장피 파편,악몽,1108,682,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1108,683,16,,2,3,20000,TRUE,
보스,악몽,1109,684,1000,,78000,118000,1000000,TRUE,
경험치,악몽,1109,685,1002,,14100,14100,1000000,TRUE,21150
결정,악몽,1109,686,14,,80,168,400000,TRUE,
장피 파편,악몽,1109,687,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1109,688,16,,2,3,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1109,689,517,,1,1,3000,TRUE,
마티노 초원,악몽,1110,690,1000,,80000,120000,1000000,TRUE,
경험치,악몽,1110,691,1002,,14550,14550,1000000,TRUE,21825
결정,악몽,1110,692,14,,81,170,400000,TRUE,
장피 파편,악몽,1110,693,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1110,694,16,,2,3,20000,TRUE,
보스,악몽,1111,695,1000,,80000,120000,1000000,TRUE,
경험치,악몽,1111,696,1002,,14550,14550,1000000,TRUE,21825
결정,악몽,1111,697,14,,81,170,400000,TRUE,
장피 파편,악몽,1111,698,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1111,699,16,,2,3,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1111,700,517,,1,1,3000,TRUE,
마티노 앞 바다,악몽,1112,701,1000,,82000,122000,1000000,TRUE,
경험치,악몽,1112,702,1002,,15000,15000,1000000,TRUE,22500
결정,악몽,1112,703,14,,82,172,400000,TRUE,
장피 파편,악몽,1112,704,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1112,705,16,,2,3,20000,TRUE,
보스,악몽,1113,706,1000,,82000,122000,1000000,TRUE,
경험치,악몽,1113,707,1002,,15000,15000,1000000,TRUE,22500
결정,악몽,1113,708,14,,82,172,400000,TRUE,
장피 파편,악몽,1113,709,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1113,710,16,,2,3,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1113,711,517,,1,1,3000,TRUE,
진'나가 랜드,악몽,1114,712,1000,,84000,124000,1000000,TRUE,
경험치,악몽,1114,713,1002,,15450,15450,1000000,TRUE,23175
결정,악몽,1114,714,14,,83,174,400000,TRUE,
장피 파편,악몽,1114,715,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1114,716,16,,2,3,20000,TRUE,
보스,악몽,1115,717,1000,,84000,124000,1000000,TRUE,
경험치,악몽,1115,718,1002,,15450,15450,1000000,TRUE,23175
결정,악몽,1115,719,14,,83,174,400000,TRUE,
장피 파편,악몽,1115,720,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1115,721,16,,2,3,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1115,722,517,,1,1,3000,TRUE,
진'코볼트 주둔지,악몽,1116,723,1000,,86000,126000,1000000,TRUE,
경험치,악몽,1116,724,1002,,15900,15900,1000000,TRUE,23850
결정,악몽,1116,725,14,,84,176,400000,TRUE,
장피 파편,악몽,1116,726,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1116,727,16,,2,3,20000,TRUE,
보스,악몽,1117,728,1000,,86000,126000,1000000,TRUE,
경험치,악몽,1117,729,1002,,15900,15900,1000000,TRUE,23850
결정,악몽,1117,730,14,,84,176,400000,TRUE,
장피 파편,악몽,1117,731,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1117,732,16,,2,3,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1117,733,517,,1,1,3000,TRUE,
진'음산한 마을,악몽,1118,734,1000,,88000,128000,1000000,TRUE,
경험치,악몽,1118,735,1002,,16350,16350,1000000,TRUE,24525
결정,악몽,1118,736,14,,85,178,400000,TRUE,
장피 파편,악몽,1118,737,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1118,738,16,,2,3,20000,TRUE,
보스,악몽,1119,739,1000,,88000,128000,1000000,TRUE,
경험치,악몽,1119,740,1002,,16350,16350,1000000,TRUE,24525
결정,악몽,1119,741,14,,85,178,400000,TRUE,
장피 파편,악몽,1119,742,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1119,743,16,,2,3,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1119,744,517,,1,1,3000,TRUE,
진'아인 약탈지,악몽,1120,745,1000,,90000,130000,1000000,TRUE,
경험치,악몽,1120,746,1002,,16800,16800,1000000,TRUE,25200
결정,악몽,1120,747,14,,86,180,400000,TRUE,
장피 파편,악몽,1120,748,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1120,749,16,,2,3,20000,TRUE,
보스,악몽,1121,750,1000,,90000,130000,1000000,TRUE,
경험치,악몽,1121,751,1002,,16800,16800,1000000,TRUE,25200
결정,악몽,1121,752,14,,86,180,400000,TRUE,
장피 파편,악몽,1121,753,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1121,754,16,,2,3,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1121,755,517,,1,1,3000,TRUE,
진'카지노,악몽,1122,756,1000,,92000,132000,1000000,TRUE,
경험치,악몽,1122,757,1002,,17250,17250,1000000,TRUE,25875
결정,악몽,1122,758,14,,87,182,400000,TRUE,
장피 파편,악몽,1122,759,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1122,760,16,,2,3,20000,TRUE,
보스,악몽,1123,761,1000,,92000,132000,1000000,TRUE,
경험치,악몽,1123,762,1002,,17250,17250,1000000,TRUE,25875
결정,악몽,1123,763,14,,87,182,400000,TRUE,
장피 파편,악몽,1123,764,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1123,765,16,,2,3,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1123,766,517,,1,1,3000,TRUE,
진'버려진 숲,악몽,1124,767,1000,,94000,134000,1000000,TRUE,
경험치,악몽,1124,768,1002,,17700,17700,1000000,TRUE,26550
결정,악몽,1124,769,14,,88,184,400000,TRUE,
장피 파편,악몽,1124,770,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1124,771,16,,3,4,20000,TRUE,
보스,악몽,1125,772,1000,,94000,134000,1000000,TRUE,
경험치,악몽,1125,773,1002,,17700,17700,1000000,TRUE,26550
결정,악몽,1125,774,14,,88,184,400000,TRUE,
장피 파편,악몽,1125,775,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1125,776,16,,3,4,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1125,777,517,,1,1,3000,TRUE,
고블린 숲 입구,악몽,1126,778,1000,,96000,136000,1000000,TRUE,
경험치,악몽,1126,779,1002,,18150,18150,1000000,TRUE,27225
결정,악몽,1126,780,14,,89,186,400000,TRUE,
장피 파편,악몽,1126,781,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1126,782,16,,3,4,20000,TRUE,
보스,악몽,1127,783,1000,,96000,136000,1000000,TRUE,
경험치,악몽,1127,784,1002,,18150,18150,1000000,TRUE,27225
결정,악몽,1127,785,14,,89,186,400000,TRUE,
장피 파편,악몽,1127,786,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1127,787,16,,3,4,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1127,788,517,,1,1,3000,TRUE,
고블린 숲,악몽,1128,789,1000,,98000,138000,1000000,TRUE,
경험치,악몽,1128,790,1002,,18600,18600,1000000,TRUE,27900
결정,악몽,1128,791,14,,90,188,400000,TRUE,
장피 파편,악몽,1128,792,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1128,793,16,,3,4,20000,TRUE,
보스,악몽,1129,794,1000,,98000,138000,1000000,TRUE,
경험치,악몽,1129,795,1002,,18600,18600,1000000,TRUE,27900
결정,악몽,1129,796,14,,90,188,400000,TRUE,
장피 파편,악몽,1129,797,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1129,798,16,,3,4,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1129,799,517,,1,1,3000,TRUE,
바닷가,악몽,1130,800,1000,,100000,140000,1000000,TRUE,
경험치,악몽,1130,801,1002,,19050,19050,1000000,TRUE,28575
결정,악몽,1130,802,14,,91,190,400000,TRUE,
장피 파편,악몽,1130,803,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1130,804,16,,3,4,20000,TRUE,
보스,악몽,1131,805,1000,,100000,140000,1000000,TRUE,
경험치,악몽,1131,806,1002,,19050,19050,1000000,TRUE,28575
결정,악몽,1131,807,14,,91,190,400000,TRUE,
장피 파편,악몽,1131,808,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1131,809,16,,3,4,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1131,810,517,,1,1,3000,TRUE,
음산한 묘지,악몽,1132,811,1000,,102000,142000,1000000,TRUE,
경험치,악몽,1132,812,1002,,19500,19500,1000000,TRUE,29250
결정,악몽,1132,813,14,,92,192,400000,TRUE,
장피 파편,악몽,1132,814,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1132,815,16,,3,4,20000,TRUE,
보스,악몽,1133,816,1000,,102000,142000,1000000,TRUE,
경험치,악몽,1133,817,1002,,19500,19500,1000000,TRUE,29250
결정,악몽,1133,818,14,,92,192,400000,TRUE,
장피 파편,악몽,1133,819,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1133,820,16,,3,4,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1133,821,517,,1,1,3000,TRUE,
뒤틀린 차원,악몽,1134,822,1000,,104000,144000,1000000,TRUE,
경험치,악몽,1134,823,1002,,19950,19950,1000000,TRUE,29925
결정,악몽,1134,824,14,,93,194,400000,TRUE,
장피 파편,악몽,1134,825,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1134,826,16,,3,4,20000,TRUE,
보스,악몽,1135,827,1000,,104000,144000,1000000,TRUE,
경험치,악몽,1135,828,1002,,19950,19950,1000000,TRUE,29925
결정,악몽,1135,829,14,,93,194,400000,TRUE,
장피 파편,악몽,1135,830,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1135,831,16,,3,4,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1135,832,517,,1,1,3000,TRUE,
마족 집결지,악몽,1136,833,1000,,106000,146000,1000000,TRUE,
경험치,악몽,1136,834,1002,,20400,20400,1000000,TRUE,30600
결정,악몽,1136,835,14,,94,196,400000,TRUE,
장피 파편,악몽,1136,836,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1136,837,16,,3,4,20000,TRUE,
보스,악몽,1137,838,1000,,106000,146000,1000000,TRUE,
경험치,악몽,1137,839,1002,,20400,20400,1000000,TRUE,30600
결정,악몽,1137,840,14,,94,196,400000,TRUE,
장피 파편,악몽,1137,841,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1137,842,16,,3,4,30000,TRUE,
