description,Tier,id,num,itemid,itemnames,minhowmany,maxhowmany,rate,isshow,
경험치,10,1069,422,1002,,7400,7400,1000000,TRUE,14800
결정,10,1069,423,14,,60,130,400000,TRUE,
일반 장피 파편,10,1069,424,1700,,54,54,700000,TRUE,
던전-샤이아,10,3010,425,1000,,37120,74240,1000000,TRUE,
경험치,10,3010,426,1002,,6200,6200,1000000,TRUE,12400
결정,10,3010,427,14,,51,102,400000,TRUE,
일반 장피 파편,10,3010,428,1700,,51,51,200000,TRUE,
보스,10,3011,429,1000,,37120,74240,1000000,TRUE,
경험치,10,3011,430,1002,,6200,6200,1000000,TRUE,12400
결정,10,3011,431,14,,51,102,400000,TRUE,
일반 장피 파편,10,3011,432,1700,,51,51,700000,TRUE,
보스 재료,10,3011,433,3006,보스재료,1,1,150000,TRUE,
전설 비법서,10,3011,434,1005,비법서,1,3,100000,TRUE,
레이드 스컬 피쉬,10,5004,435,20,레이드 토큰,500,500,1000000,TRUE,
,10,5004,436,2908,토벌 증표,5,5,1000000,TRUE,
,10,5004,437,1005,전설 제작 비법서,1,2,300000,TRUE,
,10,5004,438,1006,신화 제작 비법서,1,1,125000,TRUE,
,10,5004,439,1010,비법서 조각,60,60,1000000,TRUE,
,10,5004,440,99000,제련석,35,35,1000000,TRUE,
레이드 스컬 하이드라,10,5005,441,20,레이드 토큰,600,600,1000000,TRUE,
,10,5005,442,2908,토벌 증표,6,6,1000000,TRUE,
,10,5005,443,1005,전설 제작 비법서,1,2,325000,TRUE,
,10,5005,444,1006,신화 제작 비법서,1,1,150000,TRUE,
,10,5005,445,1010,비법서 조각,70,70,1000000,TRUE,
,10,5005,446,99000,제련석,40,40,1000000,TRUE,
레이드 팬텀,10,5006,447,20,레이드 토큰,700,700,1000000,TRUE,
,10,5006,448,2908,토벌 증표,7,7,1000000,TRUE,
,10,5006,449,1005,전설 제작 비법서,1,2,350000,TRUE,
,10,5006,450,1006,신화 제작 비법서,1,1,128000,TRUE,
,10,5006,451,1010,비법서 조각,80,80,1000000,TRUE,
,10,5006,452,99000,제련석,45,45,1000000,TRUE,
레이드 엘더 본 드래곤,10,5007,453,20,레이드 토큰,800,800,1000000,TRUE,
,10,5007,454,2908,토벌 증표,8,8,1000000,TRUE,
,10,5007,455,1005,전설 제작 비법서,1,2,350000,TRUE,
,10,5007,456,1006,신화 제작 비법서,1,1,128000,TRUE,
,10,5007,457,1010,비법서 조각,90,90,1000000,TRUE,
,10,5007,458,99000,제련석,50,50,1000000,TRUE,
입장권,이벤트,99999,459,1711,던전입장권,1,1,200000,TRUE,
레이드 입장권,이벤트,99999,460,200000,레이드 입장권,1,1,50000,TRUE,
이벤트 재료,이벤트,99999,461,100012,이벤트1,50,50,1000000,TRUE,
이벤트 재료2,이벤트,99999,462,100013,이벤트2,10,10,1000000,TRUE,
낡은 특수효과,이벤트,99999,463,57,낡은 특수효과,1,1,45000,TRUE,
마법도시,악몽,1070,464,1000,,40000,80000,1000000,TRUE,
경험치,악몽,1070,465,1002,,7400,7400,1000000,TRUE,14800
결정,악몽,1070,466,14,,61,130,400000,TRUE,
장피 파편,악몽,1070,467,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1070,468,16,,1,1,20000,TRUE,
보스,악몽,1071,469,1000,,40000,80000,1000000,TRUE,
경험치,악몽,1071,470,1002,,5550,5550,1000000,TRUE,8325
결정,악몽,1071,471,14,,61,130,400000,TRUE,
장피 파편,악몽,1071,472,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1071,473,16,,1,1,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1071,474,517,,1,1,3000,TRUE,
불타는 평야,악몽,1072,475,1000,,42000,82000,1000000,TRUE,
경험치,악몽,1072,476,1002,,6000,6000,1000000,TRUE,9000
결정,악몽,1072,477,14,,62,132,400000,TRUE,
장피 파편,악몽,1072,478,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1072,479,16,,1,1,20000,TRUE,
보스,악몽,1073,480,1000,,42000,82000,1000000,TRUE,
경험치,악몽,1073,481,1002,,6000,6000,1000000,TRUE,9000
결정,악몽,1073,482,14,,62,132,400000,TRUE,
장피 파편,악몽,1073,483,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1073,484,16,,1,1,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1073,485,517,,1,1,3000,TRUE,
아마존,악몽,1074,486,1000,,44000,84000,1000000,TRUE,
경험치,악몽,1074,487,1002,,6450,6450,1000000,TRUE,9675
결정,악몽,1074,488,14,,63,134,400000,TRUE,
장피 파편,악몽,1074,489,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1074,490,16,,1,1,20000,TRUE,
보스,악몽,1075,491,1000,,44000,84000,1000000,TRUE,
경험치,악몽,1075,492,1002,,6450,6450,1000000,TRUE,9675
결정,악몽,1075,493,14,,63,134,400000,TRUE,
장피 파편,악몽,1075,494,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1075,495,16,,1,1,20000,TRUE,
악몽의파편주머니ㅏ,악몽,1075,496,517,,1,1,3000,TRUE,
나가랜드,악몽,1076,497,1000,,46000,86000,1000000,TRUE,
경험치,악몽,1076,498,1002,,6900,6900,1000000,TRUE,10350
결정,악몽,1076,499,14,,64,136,400000,TRUE,
장피 파편,악몽,1076,500,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1076,501,16,,1,1,20000,TRUE,
보스,악몽,1077,502,1000,,46000,86000,1000000,TRUE,
경험치,악몽,1077,503,1002,,6900,6900,1000000,TRUE,10350
결정,악몽,1077,504,14,,64,136,400000,TRUE,
장피 파편,악몽,1077,505,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1077,506,16,,1,1,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1077,507,517,,1,1,3000,TRUE,
코볼트 주둔지,악몽,1078,508,1000,,48000,88000,1000000,TRUE,
경험치,악몽,1078,509,1002,,7350,7350,1000000,TRUE,11025
결정,악몽,1078,510,14,,65,138,400000,TRUE,
장피 파편,악몽,1078,511,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1078,512,16,,1,1,20000,TRUE,
보스,악몽,1079,513,1000,,48000,88000,1000000,TRUE,
경험치,악몽,1079,514,1002,,7350,7350,1000000,TRUE,11025
결정,악몽,1079,515,14,,65,138,400000,TRUE,
장피 파편,악몽,1079,516,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1079,517,16,,1,1,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1079,518,517,,1,1,3000,TRUE,
음산한 마을,악몽,1080,519,1000,,50000,90000,1000000,TRUE,
경험치,악몽,1080,520,1002,,7800,7800,1000000,TRUE,11700
결정,악몽,1080,521,14,,66,140,400000,TRUE,
장피 파편,악몽,1080,522,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1080,523,16,,1,2,20000,TRUE,
보스,악몽,1081,524,1000,,50000,90000,1000000,TRUE,
경험치,악몽,1081,525,1002,,7800,7800,1000000,TRUE,11700
결정,악몽,1081,526,14,,66,140,400000,TRUE,
장피 파편,악몽,1081,527,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1081,528,16,,1,2,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1081,529,517,,1,1,3000,TRUE,
아인 약탈지,악몽,1082,530,1000,,52000,92000,1000000,TRUE,
경험치,악몽,1082,531,1002,,8250,8250,1000000,TRUE,12375
결정,악몽,1082,532,14,,67,142,400000,TRUE,
장피 파편,악몽,1082,533,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1082,534,16,,1,2,20000,TRUE,
보스,악몽,1083,535,1000,,52000,92000,1000000,TRUE,
경험치,악몽,1083,536,1002,,8250,8250,1000000,TRUE,12375
결정,악몽,1083,537,14,,67,142,400000,TRUE,
장피 파편,악몽,1083,538,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1083,539,16,,1,2,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1083,540,517,,1,1,3000,TRUE,
카지노,악몽,1084,541,1000,,54000,94000,1000000,TRUE,
경험치,악몽,1084,542,1002,,8700,8700,1000000,TRUE,13050
결정,악몽,1084,543,14,,68,144,400000,TRUE,
장피 파편,악몽,1084,544,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1084,545,16,,1,2,20000,TRUE,
보스,악몽,1085,546,1000,,54000,94000,1000000,TRUE,
경험치,악몽,1085,547,1002,,8700,8700,1000000,TRUE,13050
결정,악몽,1085,548,14,,68,144,400000,TRUE,
장피 파편,악몽,1085,549,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1085,550,16,,1,2,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1085,551,517,,1,1,3000,TRUE,
버려진 숲,악몽,1086,552,1000,,56000,96000,1000000,TRUE,
경험치,악몽,1086,553,1002,,9150,9150,1000000,TRUE,13725
결정,악몽,1086,554,14,,69,146,400000,TRUE,
장피 파편,악몽,1086,555,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1086,556,16,,1,2,20000,TRUE,
보스,악몽,1087,557,1000,,56000,96000,1000000,TRUE,
경험치,악몽,1087,558,1002,,9150,9150,1000000,TRUE,13725
결정,악몽,1087,559,14,,69,146,400000,TRUE,
장피 파편,악몽,1087,560,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1087,561,16,,1,2,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1087,562,517,,1,1,3000,TRUE,
미지의 드래고니아,악몽,1088,563,1000,,58000,98000,1000000,TRUE,
경험치,악몽,1088,564,1002,,9600,9600,1000000,TRUE,14400
결정,악몽,1088,565,14,,70,148,400000,TRUE,
장피 파편,악몽,1088,566,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1088,567,16,,1,2,20000,TRUE,
보스,악몽,1089,568,1000,,58000,98000,1000000,TRUE,
경험치,악몽,1089,569,1002,,9600,9600,1000000,TRUE,14400
결정,악몽,1089,570,14,,70,148,400000,TRUE,
장피 파편,악몽,1089,571,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1089,572,16,,1,2,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1089,573,517,,1,1,3000,TRUE,
미지의 공허,악몽,1090,574,1000,,60000,100000,1000000,TRUE,
경험치,악몽,1090,575,1002,,10050,10050,1000000,TRUE,15075
결정,악몽,1090,576,14,,71,150,400000,TRUE,
장피 파편,악몽,1090,577,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1090,578,16,,1,2,20000,TRUE,
보스,악몽,1091,579,1000,,60000,100000,1000000,TRUE,
경험치,악몽,1091,580,1002,,10050,10050,1000000,TRUE,15075
결정,악몽,1091,581,14,,71,150,400000,TRUE,
장피 파편,악몽,1091,582,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1091,583,16,,1,2,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1091,584,517,,1,1,3000,TRUE,
미지의 용의 나라,악몽,1092,585,1000,,62000,102000,1000000,TRUE,
경험치,악몽,1092,586,1002,,10500,10500,1000000,TRUE,15750
결정,악몽,1092,587,14,,72,152,400000,TRUE,
장피 파편,악몽,1092,588,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1092,589,16,,1,3,20000,TRUE,
보스,악몽,1093,590,1000,,62000,102000,1000000,TRUE,
경험치,악몽,1093,591,1002,,10500,10500,1000000,TRUE,15750
결정,악몽,1093,592,14,,72,152,400000,TRUE,
장피 파편,악몽,1093,593,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1093,594,16,,1,3,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1093,595,517,,1,1,3000,TRUE,
뱀파이어의 성,악몽,1094,596,1000,,64000,104000,1000000,TRUE,
경험치,악몽,1094,597,1002,,10950,10950,1000000,TRUE,16425
결정,악몽,1094,598,14,,73,154,400000,TRUE,
장피 파편,악몽,1094,599,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1094,600,16,,1,3,20000,TRUE,
보스,악몽,1095,601,1000,,64000,104000,1000000,TRUE,
경험치,악몽,1095,602,1002,,10950,10950,1000000,TRUE,16425
결정,악몽,1095,603,14,,73,154,400000,TRUE,
장피 파편,악몽,1095,604,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1095,605,16,,1,3,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1095,606,517,,1,1,3000,TRUE,
끝없는 미로,악몽,1096,607,1000,,66000,106000,1000000,TRUE,
경험치,악몽,1096,608,1002,,11400,11400,1000000,TRUE,17100
결정,악몽,1096,609,14,,74,156,400000,TRUE,
장피 파편,악몽,1096,610,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1096,611,16,,1,3,20000,TRUE,
보스,악몽,1097,612,1000,,66000,106000,1000000,TRUE,
경험치,악몽,1097,613,1002,,11400,11400,1000000,TRUE,17100
결정,악몽,1097,614,14,,74,156,400000,TRUE,
장피 파편,악몽,1097,615,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1097,616,16,,1,3,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1097,617,517,,1,1,3000,TRUE,
소서러 길드,악몽,1098,618,1000,,68000,108000,1000000,TRUE,
경험치,악몽,1098,619,1002,,11850,11850,1000000,TRUE,17775
결정,악몽,1098,620,14,,75,158,400000,TRUE,
장피 파편,악몽,1098,621,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1098,622,16,,1,3,20000,TRUE,
보스,악몽,1099,623,1000,,68000,108000,1000000,TRUE,
경험치,악몽,1099,624,1002,,11850,11850,1000000,TRUE,17775
결정,악몽,1099,625,14,,75,158,400000,TRUE,
장피 파편,악몽,1099,626,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1099,627,16,,1,3,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1099,628,517,,1,1,3000,TRUE,
심해,악몽,1100,629,1000,,70000,110000,1000000,TRUE,
경험치,악몽,1100,630,1002,,12300,12300,1000000,TRUE,18450
결정,악몽,1100,631,14,,76,160,400000,TRUE,
장피 파편,악몽,1100,632,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1100,633,16,,1,3,20000,TRUE,
보스,악몽,1101,634,1000,,70000,110000,1000000,TRUE,
경험치,악몽,1101,635,1002,,12300,12300,1000000,TRUE,18450
결정,악몽,1101,636,14,,76,160,400000,TRUE,
장피 파편,악몽,1101,637,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1101,638,16,,1,3,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1101,639,517,,1,1,3000,TRUE,
폭염지대,악몽,1102,640,1000,,72000,112000,1000000,TRUE,
경험치,악몽,1102,641,1002,,12750,12750,1000000,TRUE,19125
결정,악몽,1102,642,14,,77,162,400000,TRUE,
장피 파편,악몽,1102,643,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1102,644,16,,1,3,20000,TRUE,
보스,악몽,1103,645,1000,,72000,112000,1000000,TRUE,
경험치,악몽,1103,646,1002,,12750,12750,1000000,TRUE,19125
결정,악몽,1103,647,14,,77,162,400000,TRUE,
장피 파편,악몽,1103,648,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1103,649,16,,1,3,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1103,650,517,,1,1,3000,TRUE,
언데드 출몰지역,악몽,1104,651,1000,,74000,114000,1000000,TRUE,
경험치,악몽,1104,652,1002,,13200,13200,1000000,TRUE,19800
결정,악몽,1104,653,14,,71,150,400000,TRUE,
장피 파편,악몽,1104,654,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1104,655,16,,1,3,20000,TRUE,
보스,악몽,1105,656,1000,,74000,114000,1000000,TRUE,
경험치,악몽,1105,657,1002,,13200,13200,1000000,TRUE,19800
결정,악몽,1105,658,14,,71,150,400000,TRUE,
장피 파편,악몽,1105,659,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1105,660,16,,1,3,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1105,661,517,,1,1,3000,TRUE,
아이언헤븐,악몽,1106,662,1000,,76000,116000,1000000,TRUE,
경험치,악몽,1106,663,1002,,13650,13650,1000000,TRUE,20475
결정,악몽,1106,664,14,,79,166,400000,TRUE,
장피 파편,악몽,1106,665,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1106,666,16,,2,3,20000,TRUE,
보스,악몽,1107,667,1000,,76000,116000,1000000,TRUE,
경험치,악몽,1107,668,1002,,13650,13650,1000000,TRUE,20475
결정,악몽,1107,669,14,,79,166,400000,TRUE,
장피 파편,악몽,1107,670,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1107,671,16,,2,3,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1107,672,517,,1,1,3000,TRUE,
모험가의 서,악몽,1108,673,1000,,78000,118000,1000000,TRUE,
경험치,악몽,1108,674,1002,,14100,14100,1000000,TRUE,21150
결정,악몽,1108,675,14,,80,168,400000,TRUE,
장피 파편,악몽,1108,676,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1108,677,16,,2,3,20000,TRUE,
보스,악몽,1109,678,1000,,78000,118000,1000000,TRUE,
경험치,악몽,1109,679,1002,,14100,14100,1000000,TRUE,21150
결정,악몽,1109,680,14,,80,168,400000,TRUE,
장피 파편,악몽,1109,681,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1109,682,16,,2,3,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1109,683,517,,1,1,3000,TRUE,
마티노 초원,악몽,1110,684,1000,,80000,120000,1000000,TRUE,
경험치,악몽,1110,685,1002,,14550,14550,1000000,TRUE,21825
결정,악몽,1110,686,14,,81,170,400000,TRUE,
장피 파편,악몽,1110,687,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1110,688,16,,2,3,20000,TRUE,
보스,악몽,1111,689,1000,,80000,120000,1000000,TRUE,
경험치,악몽,1111,690,1002,,14550,14550,1000000,TRUE,21825
결정,악몽,1111,691,14,,81,170,400000,TRUE,
장피 파편,악몽,1111,692,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1111,693,16,,2,3,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1111,694,517,,1,1,3000,TRUE,
마티노 앞 바다,악몽,1112,695,1000,,82000,122000,1000000,TRUE,
경험치,악몽,1112,696,1002,,15000,15000,1000000,TRUE,22500
결정,악몽,1112,697,14,,82,172,400000,TRUE,
장피 파편,악몽,1112,698,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1112,699,16,,2,3,20000,TRUE,
보스,악몽,1113,700,1000,,82000,122000,1000000,TRUE,
경험치,악몽,1113,701,1002,,15000,15000,1000000,TRUE,22500
결정,악몽,1113,702,14,,82,172,400000,TRUE,
장피 파편,악몽,1113,703,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1113,704,16,,2,3,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1113,705,517,,1,1,3000,TRUE,
진'나가 랜드,악몽,1114,706,1000,,84000,124000,1000000,TRUE,
경험치,악몽,1114,707,1002,,15450,15450,1000000,TRUE,23175
결정,악몽,1114,708,14,,83,174,400000,TRUE,
장피 파편,악몽,1114,709,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1114,710,16,,2,3,20000,TRUE,
보스,악몽,1115,711,1000,,84000,124000,1000000,TRUE,
경험치,악몽,1115,712,1002,,15450,15450,1000000,TRUE,23175
결정,악몽,1115,713,14,,83,174,400000,TRUE,
장피 파편,악몽,1115,714,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1115,715,16,,2,3,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1115,716,517,,1,1,3000,TRUE,
진'코볼트 주둔지,악몽,1116,717,1000,,86000,126000,1000000,TRUE,
경험치,악몽,1116,718,1002,,15900,15900,1000000,TRUE,23850
결정,악몽,1116,719,14,,84,176,400000,TRUE,
장피 파편,악몽,1116,720,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1116,721,16,,2,3,20000,TRUE,
보스,악몽,1117,722,1000,,86000,126000,1000000,TRUE,
경험치,악몽,1117,723,1002,,15900,15900,1000000,TRUE,23850
결정,악몽,1117,724,14,,84,176,400000,TRUE,
장피 파편,악몽,1117,725,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1117,726,16,,2,3,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1117,727,517,,1,1,3000,TRUE,
진'음산한 마을,악몽,1118,728,1000,,88000,128000,1000000,TRUE,
경험치,악몽,1118,729,1002,,16350,16350,1000000,TRUE,24525
결정,악몽,1118,730,14,,85,178,400000,TRUE,
장피 파편,악몽,1118,731,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1118,732,16,,2,3,20000,TRUE,
보스,악몽,1119,733,1000,,88000,128000,1000000,TRUE,
경험치,악몽,1119,734,1002,,16350,16350,1000000,TRUE,24525
결정,악몽,1119,735,14,,85,178,400000,TRUE,
장피 파편,악몽,1119,736,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1119,737,16,,2,3,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1119,738,517,,1,1,3000,TRUE,
진'아인 약탈지,악몽,1120,739,1000,,90000,130000,1000000,TRUE,
경험치,악몽,1120,740,1002,,16800,16800,1000000,TRUE,25200
결정,악몽,1120,741,14,,86,180,400000,TRUE,
장피 파편,악몽,1120,742,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1120,743,16,,2,3,20000,TRUE,
보스,악몽,1121,744,1000,,90000,130000,1000000,TRUE,
경험치,악몽,1121,745,1002,,16800,16800,1000000,TRUE,25200
결정,악몽,1121,746,14,,86,180,400000,TRUE,
장피 파편,악몽,1121,747,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1121,748,16,,2,3,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1121,749,517,,1,1,3000,TRUE,
진'카지노,악몽,1122,750,1000,,92000,132000,1000000,TRUE,
경험치,악몽,1122,751,1002,,17250,17250,1000000,TRUE,25875
결정,악몽,1122,752,14,,87,182,400000,TRUE,
장피 파편,악몽,1122,753,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1122,754,16,,2,3,20000,TRUE,
보스,악몽,1123,755,1000,,92000,132000,1000000,TRUE,
경험치,악몽,1123,756,1002,,17250,17250,1000000,TRUE,25875
결정,악몽,1123,757,14,,87,182,400000,TRUE,
장피 파편,악몽,1123,758,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1123,759,16,,2,3,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1123,760,517,,1,1,3000,TRUE,
진'버려진 숲,악몽,1124,761,1000,,94000,134000,1000000,TRUE,
경험치,악몽,1124,762,1002,,17700,17700,1000000,TRUE,26550
결정,악몽,1124,763,14,,88,184,400000,TRUE,
장피 파편,악몽,1124,764,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1124,765,16,,3,4,20000,TRUE,
보스,악몽,1125,766,1000,,94000,134000,1000000,TRUE,
경험치,악몽,1125,767,1002,,17700,17700,1000000,TRUE,26550
결정,악몽,1125,768,14,,88,184,400000,TRUE,
장피 파편,악몽,1125,769,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1125,770,16,,3,4,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1125,771,517,,1,1,3000,TRUE,
고블린 숲 입구,악몽,1126,772,1000,,96000,136000,1000000,TRUE,
경험치,악몽,1126,773,1002,,18150,18150,1000000,TRUE,27225
결정,악몽,1126,774,14,,89,186,400000,TRUE,
장피 파편,악몽,1126,775,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1126,776,16,,3,4,20000,TRUE,
보스,악몽,1127,777,1000,,96000,136000,1000000,TRUE,
경험치,악몽,1127,778,1002,,18150,18150,1000000,TRUE,27225
결정,악몽,1127,779,14,,89,186,400000,TRUE,
장피 파편,악몽,1127,780,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1127,781,16,,3,4,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1127,782,517,,1,1,3000,TRUE,
고블린 숲,악몽,1128,783,1000,,98000,138000,1000000,TRUE,
경험치,악몽,1128,784,1002,,18600,18600,1000000,TRUE,27900
결정,악몽,1128,785,14,,90,188,400000,TRUE,
장피 파편,악몽,1128,786,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1128,787,16,,3,4,20000,TRUE,
보스,악몽,1129,788,1000,,98000,138000,1000000,TRUE,
경험치,악몽,1129,789,1002,,18600,18600,1000000,TRUE,27900
결정,악몽,1129,790,14,,90,188,400000,TRUE,
장피 파편,악몽,1129,791,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1129,792,16,,3,4,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1129,793,517,,1,1,3000,TRUE,
바닷가,악몽,1130,794,1000,,100000,140000,1000000,TRUE,
경험치,악몽,1130,795,1002,,19050,19050,1000000,TRUE,28575
결정,악몽,1130,796,14,,91,190,400000,TRUE,
장피 파편,악몽,1130,797,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1130,798,16,,3,4,20000,TRUE,
보스,악몽,1131,799,1000,,100000,140000,1000000,TRUE,
경험치,악몽,1131,800,1002,,19050,19050,1000000,TRUE,28575
결정,악몽,1131,801,14,,91,190,400000,TRUE,
장피 파편,악몽,1131,802,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1131,803,16,,3,4,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1131,804,517,,1,1,3000,TRUE,
음산한 묘지,악몽,1132,805,1000,,102000,142000,1000000,TRUE,
경험치,악몽,1132,806,1002,,19500,19500,1000000,TRUE,29250
결정,악몽,1132,807,14,,92,192,400000,TRUE,
장피 파편,악몽,1132,808,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1132,809,16,,3,4,20000,TRUE,
보스,악몽,1133,810,1000,,102000,142000,1000000,TRUE,
경험치,악몽,1133,811,1002,,19500,19500,1000000,TRUE,29250
결정,악몽,1133,812,14,,92,192,400000,TRUE,
장피 파편,악몽,1133,813,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1133,814,16,,3,4,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1133,815,517,,1,1,3000,TRUE,
뒤틀린 차원,악몽,1134,816,1000,,104000,144000,1000000,TRUE,
경험치,악몽,1134,817,1002,,19950,19950,1000000,TRUE,29925
결정,악몽,1134,818,14,,93,194,400000,TRUE,
장피 파편,악몽,1134,819,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1134,820,16,,3,4,20000,TRUE,
보스,악몽,1135,821,1000,,104000,144000,1000000,TRUE,
경험치,악몽,1135,822,1002,,19950,19950,1000000,TRUE,29925
결정,악몽,1135,823,14,,93,194,400000,TRUE,
장피 파편,악몽,1135,824,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1135,825,16,,3,4,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1135,826,517,,1,1,3000,TRUE,
마족 집결지,악몽,1136,827,1000,,106000,146000,1000000,TRUE,
경험치,악몽,1136,828,1002,,20400,20400,1000000,TRUE,30600
결정,악몽,1136,829,14,,94,196,400000,TRUE,
장피 파편,악몽,1136,830,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1136,831,16,,3,4,20000,TRUE,
보스,악몽,1137,832,1000,,106000,146000,1000000,TRUE,
경험치,악몽,1137,833,1002,,20400,20400,1000000,TRUE,30600
결정,악몽,1137,834,14,,94,196,400000,TRUE,
장피 파편,악몽,1137,835,1700,,55,55,200000,TRUE,
악몽의파편,악몽,1137,836,16,,3,4,30000,TRUE,
악몽의파편주머니ㅏ,악몽,1137,837,517,,1,1,3000,TRUE,
던전-죽은용의 동굴,11,3012,838,1000,,42000,82000,1000000,TRUE,
경험치,11,3012,839,1002,,6000,6000,1000000,TRUE,9000
결정,11,3012,840,14,,62,132,400000,TRUE,
장피 파편,11,3012,841,1700,,55,55,200000,TRUE,
악몽의파편,11,3012,842,16,,1,1,20000,TRUE,
보스,11,3013,843,1000,,42000,82000,1000000,TRUE,
